Url,Name,Image Name,Image Url
https://www.instagram.com/p/BR9UwdMAMG1/,$2.75,fc88420b-0abc-4b6a-aaa0-9f0d79c3ac22.jpg,https://scontent-ham3-1.cdninstagram.com/v/t51.2885-15/17439336_1868682600016719_7332014163641761792_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=eA3zjrr0rwoAX8uhZcX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCwIj0kV-jBbgA_NQ5PSvnhal-a1RqiZ3jPEP4oG4ZXWQ&oe=63F3543E&_nc_sid=4f375e
https://www.instagram.com/p/BPiwMXaDTM9/,$3.25,bae938fe-518e-4123-9ae8-b80dc97084d5.jpg,https://instagram.fbdo2-1.fna.fbcdn.net/v/t51.2885-15/16122724_568713193327210_2431458755238428672_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fbdo2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=8fyVPIRYiBwAX8U0N_z&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBo5EbQQA3ZtVKOR5wpLLS5LPxp9gHkZGi6thq0WpNNgA&oe=63F3032A&_nc_sid=4f375e
https://www.instagram.com/p/BPx0yCmDQQi/,$3.00,9af80c7a-0a90-422d-ba26-39c0ff97a8d1.jpg,https://instagram.fsdu29-1.fna.fbcdn.net/v/t51.2885-15/16229489_936771746453965_338259795893026816_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsdu29-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=UaAf8XSAPpoAX8QNCW7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfADr3NVm5XgYGBDXjESpN10h1T0RnCxCqeJ23Jergce_A&oe=63F2FE8B&_nc_sid=4f375e
https://www.instagram.com/p/BPdbHYQDWk5/,$1.00,d8bd61a5-48c1-4186-b152-830f92c80a5e.jpg,https://instagram.flko7-3.fna.fbcdn.net/v/t51.2885-15/15876266_1757662651221758_1037462411344347136_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.flko7-3.fna.fbcdn.net&_nc_cat=102&_nc_ohc=ribfqL3micwAX-Jvqv_&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA-1C4h4PdGVoUBRD2ADBQKKmiQ-IxVpdsDIak1DLvaAw&oe=63F2DD75&_nc_sid=4f375e
https://www.instagram.com/p/BL4mG_Sjw4E/,$2.50,dcfdfb37-f013-4efe-86dd-cf0a944ed14b.jpg,https://scontent-ssn1-1.cdninstagram.com/v/t51.2885-15/14719597_1830359493842287_2870784934107152384_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-ssn1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=LQqzjMLtvvMAX9y7B84&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA4Tx-VriCY1R4piyYB6iTlkzqPzOsCOhQYVOMQlEUavQ&oe=63F31AF1&_nc_sid=4f375e
https://www.instagram.com/p/BOaXugYjJTp/,$1.00,366fdd8b-4799-43da-aa06-87d92039f08c.jpg,https://instagram.fsti6-1.fna.fbcdn.net/v/t51.2885-15/15338308_1819119491687719_2261014897947049984_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsti6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=LD0LUQ5RYn8AX_OGPqn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAmUYZAVDTuN5U2EopIwOD_MhFiaCqtkhhy4dJ2ruQp0A&oe=63F42BC7&_nc_sid=4f375e
https://www.instagram.com/p/BLjW65EjuLH/,$4.00,1222d1ea-f814-472e-b909-7fae0f8acc6e.jpg,https://scontent-gru2-1.cdninstagram.com/v/t51.2885-15/14719820_563097863901319_8551832012971835392_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=NlFDvWDW-soAX91O8_y&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA6d4l_okmRMOAQw9Z37R3ZyCVvMmChpn_q2S8rT80-CA&oe=63F473DA&_nc_sid=4f375e
https://www.instagram.com/p/BKl0_81AFJf/,$3.85,bd02f6c4-db81-40d3-8c21-8580f08d9809.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/14309900_948396521937187_1101921291_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=107&_nc_ohc=wDrKwbo5OMwAX-iDF1q&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCBqv5sIY8MjX9FU7Ce6fzx9OX1C_Ukay8mFJwLIncfvA&oe=63F29100&_nc_sid=4f375e
https://www.instagram.com/p/BKJTdblgoo8/,$2.75,58acd415-7968-4d95-9dfa-213bb44bfdb0.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/14280445_1853651828254768_487258079_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=104&_nc_ohc=u3WVzI2vMLUAX_7N6NN&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAaOBJFqiyo8E-5ec98Y_mJ3jWYPyQreF37xGiXQ7pI5w&oe=63F40191&_nc_sid=4f375e
https://www.instagram.com/p/BJi46OFAMy0/,$2.75,0945cd94-37ab-4223-8dea-3952fa8df374.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/13687134_1777826932430236_1279572983_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=104&_nc_ohc=KRJM8QfzS-kAX8MRwDW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAhhK9qWt6eTMTELgzOvtXb5DHuUymAEwo8CM-mKaQtOw&oe=63F3E4A3&_nc_sid=4f375e
https://www.instagram.com/p/BJdYqgJAiYp/,$2.00,ac0eadac-809e-4915-aa89-ffc580b5da6a.jpg,https://instagram.fdac127-1.fna.fbcdn.net/v/t51.2885-15/13671241_291092491270325_878978209_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fdac127-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=78jcRIUs_kIAX8zcU9x&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCtdFK-5aJLJ9-UE1XaSeX4Fu9PmtBszyVkTo1xhxmfFA&oe=63F3AA54&_nc_sid=4f375e
https://www.instagram.com/p/BJau9htgvz3/,$2.00,97ae6090-3c39-48d3-add7-39e1078b8db4.jpg,https://instagram.fepa10-2.fna.fbcdn.net/v/t51.2885-15/14026697_1757833074489601_499748169_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fepa10-2.fna.fbcdn.net&_nc_cat=101&_nc_ohc=71wuikB0YgwAX_r75Rl&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfArHudE5aDjPM5bkioDBPk9CQem8LiRtQ4g4Gh1f5ALTg&oe=63F27CD7&_nc_sid=4f375e
https://www.instagram.com/p/BJROMYkgsH0/,$3.00,8f7a3b66-5be2-4d99-86cd-556eae5e379e.jpg,https://instagram.fdel10-1.fna.fbcdn.net/v/t51.2885-15/13671318_529622530563582_646260303_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fdel10-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=JKvoX6fwSPwAX-_nC2p&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBNrs-yFbV7AzqKNGq1u1-HSHtN-SJpunvM-fRQAsGK3w&oe=63F34016&_nc_sid=4f375e
https://www.instagram.com/p/BJDi0pqg2TL/,$1.00,da1645f2-a5e5-43a1-acd6-b53e9007e0ff.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/13687314_452401868303351_1480308101_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=111&_nc_ohc=245jNn6w4bYAX9Nn9oD&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBsTNH0MExQFBhALWiDVxXH1zyTES2SJfTo5J5c8Bfvlw&oe=63F313EB&_nc_sid=4f375e
https://www.instagram.com/p/BJDsbFEALSZ/,$3.00,f2033fab-7afb-4bde-8342-6f409f29a4ef.jpg,https://scontent-den4-1.cdninstagram.com/v/t51.2885-15/13827449_537876663085195_760989598_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=107&_nc_ohc=OpAaM5DFaKgAX-ICtPu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBujNuVgygJooM1sscrwSZlEeOggdCSiYbBK31Ke37Vfw&oe=63F3F443&_nc_sid=4f375e
https://www.instagram.com/p/BI0Rugfgqbo/,$2.50,e72c1ced-7258-41fc-afa5-1530f28ed669.jpg,https://instagram.ftpe7-2.fna.fbcdn.net/v/t51.2885-15/13721035_147394459031037_1356539921_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftpe7-2.fna.fbcdn.net&_nc_cat=109&_nc_ohc=ERvz_s9qFvEAX-Ar7zg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDg46YuCZ75ZoTq6X99f6brzunK5Xzy_OyyLI9uZIsB-w&oe=63F28651&_nc_sid=4f375e
https://www.instagram.com/p/BJVptf9gYbD/,"$2.00 (Now called Marie's, not Domenick's)",77e71fe8-57be-4dc9-8597-051e7ed884da.jpg,https://scontent-cdt1-1.cdninstagram.com/v/t51.2885-15/14032988_161100037659399_316105667_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-cdt1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=xj66ABFxQHsAX9lraqQ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBzKOVAsnpg0WIagpi6O42W7vt7lImSgBvpYDdnmtxf1w&oe=63F3C44C&_nc_sid=4f375e
https://www.instagram.com/p/BIa3CL7A8Vj/,$2.75,e787b0f5-b208-43e2-80a7-60f829333288.jpg,https://scontent-arn2-2.cdninstagram.com/v/t51.2885-15/13731386_1764198597158004_438069928_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-arn2-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ShI-8erjy_wAX8zNRLk&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBPnFWB0wBMO2TA03nOwmIW7ACFiS7j0LkUcmLccijR5A&oe=63F42E08&_nc_sid=4f375e
https://www.instagram.com/p/BIz_f5AA2BG/,$2.00,ef5616b8-ddd0-47ec-a1fe-b4caa18e4ee7.jpg,https://instagram.fcgh17-1.fna.fbcdn.net/v/t51.2885-15/13744297_643604455795018_615834920_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fcgh17-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=LIGN7GG6GqoAX8DRVo8&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCW1j0Yy6Lz1yiXMOynqhIwhnjwP02wKqDqfmXbOmk_yw&oe=63F46A1F&_nc_sid=4f375e
https://www.instagram.com/p/BIYeo2MhAdX/,$2.25,c34db87a-be82-4f4d-98db-acb43c3c5d10.jpg,https://scontent-sjc3-1.cdninstagram.com/v/t51.2885-15/13731377_257704241278905_1796740860_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sjc3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=bAQlAYDpxxwAX9_5Eh1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCgJqEcsOFEMKEPhAxt5whU2XKdtYML1_x1ckQ68FBMsA&oe=63F2C784&_nc_sid=4f375e
https://www.instagram.com/p/BHQPtvxAQL1/,$3.75,eaef3684-ec3e-480e-8985-967a9de497a4.jpg,https://instagram.fsub8-1.fna.fbcdn.net/v/t51.2885-15/13573554_1767077370203855_264532192_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsub8-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=ZS0FaY3jRx8AX8ajS87&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA6U8U7ONv1mFc-JLWbPcrhzadO3uDq6zQVUCebqTv8nw&oe=63F33924&_nc_sid=4f375e
https://www.instagram.com/p/BHK7JMTgNmT/,$2.50 (Luke Pizza),887cfd86-a4d0-4827-860e-ecbe90353c03.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/13561584_1539223156386831_595798589_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=4VElsQrhFwMAX9e7Eza&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB9CrZbDo0CXJSSv_aD4Y3K5zMwum3hgVufH_m-9Lstiw&oe=63F47399&_nc_sid=4f375e
https://www.instagram.com/p/BHK2rCLgWne/,$2.25,0e891691-ce7b-409b-a934-7bdc32937316.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/13473262_263817943976686_877759338_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=2OiQDHvK5psAX9TKqEb&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCKXJ3yIR5nTnw414iVbST_aVhrVWimblGjiJ6qE6qrow&oe=63F41B98&_nc_sid=4f375e
https://www.instagram.com/p/BGxFRmFBpzf/,$3.25,58028f62-f84d-450c-a32b-0cefd78230f3.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/13355546_1081894255189818_1398737954_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=xfeF2JoACToAX95XDWJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBz3RIX2QluWhPDVl0kmm6sOH7nNvP4to46Rtow2bp5Ug&oe=63F45340&_nc_sid=4f375e
https://www.instagram.com/p/BGIhl8OhpxY/,$1.00,bc5280cf-c7f9-45ab-af0a-58e208c53ad5.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/13260922_1034537679961896_45180221_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=k_3I1MmsNK4AX-70SNU&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA-iAhWGZFD69T973XHSvBHv0LcPgd3VOW8i6hnrfuVYA&oe=63F32FC9&_nc_sid=4f375e
https://www.instagram.com/p/BGcXktvBp9l/,$2.75,50a9799b-326c-48d7-bd7b-8d984e26b526.jpg,https://scontent-lcy1-1.cdninstagram.com/v/t51.2885-15/13413300_1049591945106871_1476766703_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lcy1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=JGRntNQnqW4AX9xizrE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDHU-ImFPNIuGA2mvmGQzWI-QeLMmmTTLD3gM-QPpfYnA&oe=63F30B8E&_nc_sid=4f375e
https://www.instagram.com/p/BF0I-bpBp4G/,$5.25,40921f87-7365-47a9-80a2-9bfc93eff775.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/13167200_1754609634783349_1434525386_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=YS8T4PoFb4kAX_Pv2oF&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC4YlWAdhpgQZaBADIUkr_n9WY2GnRJOW6IfrlnBOobHg&oe=63F440A7&_nc_sid=4f375e
https://www.instagram.com/p/BFxSFT4Bp8X/,$2.75,76274066-dba4-4859-a583-463d6a7dbc34.jpg,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/13298069_1780141898872513_727183131_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=101&_nc_ohc=AJ4vCujdRP8AX86KdM3&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDZR8KxCpgESG3bUMUoBqXUGyriBh9cOl_cSYR0g2dQmQ&oe=63F37D12&_nc_sid=4f375e
https://www.instagram.com/p/BE9ijpyhpzH/,$2.45,860f11e4-818c-4650-aa6b-4bac07c9df21.jpg,https://instagram.fbeg6-1.fna.fbcdn.net/v/t51.2885-15/13098880_1590973171218907_690316136_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fbeg6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=yV3Isp9TZdIAX96paYj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBnJq_pNa5swX0drx_r2HdHqvhf-sGDnioUFLXlO6FWGg&oe=63F3BAAC&_nc_sid=4f375e
https://www.instagram.com/p/BFh1Ggchp2Z/,$2.50,88cc608b-0e3e-4501-8a60-77e8a5a7a304.jpg,https://instagram.frao6-1.fna.fbcdn.net/v/t51.2885-15/13257103_561214104058667_1744797816_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.frao6-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=RWWTcqHBTF4AX-DnqQ1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAe5DSTSTBHdxLH0N9CZ1jDve2Ty-7dDCGjFp-N1WzWZQ&oe=63F3E35A&_nc_sid=4f375e
https://www.instagram.com/p/BE9BQkphp2r/,$1.50,7dfd9c8e-81a5-4a41-a62e-caa4bff9431a.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/13098874_993646407419570_763390412_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=XQv1ACKzyXEAX9RduHS&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCVrKn3uUoll_f2mwnIwcTn8uCV4nXNbvcsDXNDnDTU3Q&oe=63F3DDD9&_nc_sid=4f375e
https://www.instagram.com/p/BFChgVUhp_0/,$3.00,b2bce11b-308e-4d72-99a2-0267b9a52ffb.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/13167244_498068577053260_826925755_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=104&_nc_ohc=rLSYfvnwV9gAX_YK5a-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAvPMn2UAt_eSbTccpTXbftScf_h_TP81J2zfghTP7IvQ&oe=63F2A814&_nc_sid=4f375e
https://www.instagram.com/p/BEaEr-SBp0g/,$1.50,f9b88252-b45d-415d-a75c-7917529cb023.jpg,https://instagram.fmux3-1.fna.fbcdn.net/v/t51.2885-15/12905022_1737410659817245_1983743768_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fmux3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=6pkQZHmTPngAX_wsiu5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBdQ-pTy6G2HBY2Uj-Ow96VdEfQSrbuCm6s_9vLqbcEcQ&oe=63F2DF72&_nc_sid=4f375e
https://www.instagram.com/p/BDT3ZeqBp8z/,$2.25,f0d5de64-14b2-4a4f-8ed3-4be077942198.jpg,https://instagram.frao3-1.fna.fbcdn.net/v/t51.2885-15/12120417_1002410756507333_2065802987_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.frao3-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=vCbV1boK580AX_KGjNd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAqQxqfKx-anM_TbqlUNCP8p7PXuc-1fmMD5Ce7vtHXVg&oe=63F3FDA4&_nc_sid=4f375e
https://www.instagram.com/p/BC_kvMhhpxf/,$2.50,70ceb235-4200-4c2e-b14c-2ed39671d2f4.jpg,https://instagram.fcgh17-1.fna.fbcdn.net/v/t51.2885-15/12825928_1038569779537787_1385684402_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fcgh17-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=prcfG0kINTgAX8TuevW&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBgH40mADBTv8cjLbTdY1uweJ6QJYdPMBhc8jnj5JI6Xg&oe=63F32048&_nc_sid=4f375e
https://www.instagram.com/p/BBwDJlfhp53/,$2.50,d11ff224-1e5a-477f-a86e-1924800f5a46.jpg,https://instagram.fssa15-1.fna.fbcdn.net/v/t51.2885-15/12747753_1673408619596509_1994626832_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fssa15-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=bbr5eKA9C0cAX_fD0AA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAdB-bWvIYHX-_SiIK2-6McPMyJBxH8T40LptV0Dr_jcg&oe=63F2DC1C&_nc_sid=4f375e
https://www.instagram.com/p/BALn-Ckhp4z/,$2.25,21f6ee86-1368-43bf-ad40-cb745921907f.jpg,https://instagram.ftgu3-4.fna.fbcdn.net/v/t51.2885-15/12407576_577527912428551_1050737459_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftgu3-4.fna.fbcdn.net&_nc_cat=107&_nc_ohc=nD0g4Hd7rIkAX_SLGi7&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDhBW-I6ysFYZJMof9q38x4EGaZKAirDF02tYcucxLHPQ&oe=63F2BF55&_nc_sid=4f375e
https://www.instagram.com/p/BBJOiM4hp5B/,$2.50,c0f3b099-28d1-4cd6-8d77-0a22dc6399fd.jpg,https://instagram.ftun2-2.fna.fbcdn.net/v/t51.2885-15/12545392_1056232004397218_2003604558_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.ftun2-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=iDxVT6_0sywAX9Rxcux&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBLC5FRCpEOpEMqDjbr6VhvmSlbk1oYQQaJqRPV2Dx6Nw&oe=63F3144D&_nc_sid=4f375e
https://www.instagram.com/p/_-2FglhpwL/,$3.50,9ae34ecf-e44e-4b4a-ba60-f49b011c2895.jpg,https://scontent-gru1-2.cdninstagram.com/v/t51.2885-15/10691892_495156417330480_465711427_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=p2kXn0-SXQIAX-gs8tY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDPSxcJalmRkSQkCa1u8-gI88VcjUoUMJJKPyIMtKqKQQ&oe=63F3C796&_nc_sid=4f375e
https://www.instagram.com/p/_xcjJ1hpwF/,$2.50,2ef79757-ce39-421c-b5bc-d97b928cb7a6.jpg,https://scontent-atl3-2.cdninstagram.com/v/t51.2885-15/12362520_1015285808533448_1265007319_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=108&_nc_ohc=XKKR3OkEKdMAX_JlNdT&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDM4l4ujwAYbEk3_vzeXgx11acpNlRbypBKoTro-Vs_ew&oe=63F431EB&_nc_sid=4f375e
https://www.instagram.com/p/_2mO5Ghp5B/,$2.50,786307e3-85cb-4d9a-afc6-6510e6f96fda.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/12362562_1650707551833975_1372152504_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=103&_nc_ohc=5SXBhWOiBT0AX9GluNd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfB5o0lggnEanUFH76D4DoYH8qIQxkXONwcC6MEVGJGSNQ&oe=63F4620D&_nc_sid=4f375e
https://www.instagram.com/p/_r7vJ1Bp8r/,"$2.00 (Tony’s Original’s Pizzeria, 11 Corson Ave)",973639cf-b393-480e-9292-434582fead3d.jpg,https://instagram.fnou1-1.fna.fbcdn.net/v/t51.2885-15/12331545_1741205606114911_213937523_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fnou1-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=Qh_xUW3nzXgAX-Dm4FY&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCrYIK3yMhFb4kilNl2vNImaYBC0hFOY4G0vuJL3XljEQ&oe=63F30BD5&_nc_sid=4f375e
https://www.instagram.com/p/_hljlchp7v/,$3.00,68a8018d-4db9-497a-ada9-a73fc44909b6.jpg,https://scontent-sof1-1.cdninstagram.com/v/t51.2885-15/12327945_943682579051147_1593621967_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=fB1uB5kHn5gAX-wxo_9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCIaRKpWGUN6bhg-TkDKs2JIQ5WcxpMAvsnRp8peS7IWg&oe=63F37BA7&_nc_sid=4f375e
https://www.instagram.com/p/_PkJYgBp4L/,$2.75,9bbece52-88c0-48dc-8d0e-004c64bbc1de.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/12357330_919480608087744_1285269256_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=Dx6vOqB6G6QAX_noNTd&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDA1GpDQz-RT2evf_427vbazWyKmtWZTOV32orYHUXTXw&oe=63F40DE1&_nc_sid=4f375e
https://www.instagram.com/p/_XmcBSBp8T/,$2.50,ff63cc01-46d9-4a8a-9f70-ee14e49d4e43.jpg,https://scontent-cgk1-1.cdninstagram.com/v/t51.2885-15/12317614_211107572557294_1106924827_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-cgk1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=6xWZhw1S87sAX87-E6N&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBVRnTw0k4j-3V-93iIMwOOmh092Mj3bf2bdN9xkGl6Jg&oe=63F2F0DA&_nc_sid=4f375e
https://www.instagram.com/p/-2AFp5BpwX/,$2.75,eac2bc7c-bccd-45f1-a759-43fcd38a23c8.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/12338460_851682701612273_125408941_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=105&_nc_ohc=pzbBR21u2YAAX_YyJJC&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAgGIwrp7djHoz-89KNS5vTwrEl5OiDyajpQbE8sn6eLQ&oe=63F2FA9A&_nc_sid=4f375e
https://www.instagram.com/p/_IT_V-hp2v/,$2.50,2380d14d-c79d-4ff5-967c-a3208a4b12d3.jpg,https://instagram.fath6-1.fna.fbcdn.net/v/t51.2885-15/12276877_1698292470407730_292216783_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fath6-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=BywmrIOb780AX8LG3tv&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC1FdQ7vWtFBLknIy_fcUfUScE6KWoTk5nuX5pejdPBrQ&oe=63F3933E&_nc_sid=4f375e
https://www.instagram.com/p/_acRk1Bp2r/,$1.00,dab6b3b9-bc4a-42f4-8b67-bd5db063980a.jpg,https://instagram.frix9-1.fna.fbcdn.net/v/t51.2885-15/12331924_1536675429987340_1859311743_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.frix9-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=xVHOQ6UI3DcAX84LReL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAgbvJ4nhog1qfzdQVAl8d1n6SiNvHys9kSnTEAfw7JDw&oe=63F2E25D&_nc_sid=4f375e
